iter	Passed	Remaining
0	2	198
1	4	208
2	5	190
3	7	176
4	9	171
5	10	166
6	12	165
7	14	164
8	16	162
9	17	160
10	19	161
11	21	159
12	23	158
13	25	156
14	27	154
15	29	153
16	31	151
17	32	147
18	33	144
19	35	141
20	36	138
21	37	134
22	39	131
23	40	127
24	41	124
25	42	121
26	43	118
27	44	115
28	45	112
29	47	109
30	48	107
31	49	104
32	49	101
33	50	98
34	51	96
35	52	93
36	53	91
37	54	88
38	55	86
39	56	84
40	57	82
41	57	79
42	58	77
43	58	74
44	59	72
45	60	70
46	61	68
47	62	67
48	62	65
49	63	63
50	64	61
51	64	59
52	65	58
53	66	56
54	66	54
55	67	52
56	68	51
57	68	49
58	69	48
59	70	46
60	70	45
61	72	44
62	72	42
63	73	41
64	74	40
65	75	38
66	75	37
67	76	35
68	77	34
69	77	33
70	78	32
71	79	30
72	80	29
73	80	28
74	81	27
75	82	26
76	83	24
77	83	23
78	84	22
79	85	21
80	85	20
81	86	19
82	87	17
83	88	16
84	89	15
85	90	14
86	91	13
87	91	12
88	92	11
89	93	10
90	94	9
91	95	8
92	96	7
93	97	6
94	97	5
95	98	4
96	99	3
97	100	2
98	101	1
99	102	0
